Input Sketch,Input Mode - The type of your input,sample_c - The strength of classifier-free guidance,Number of samples - How many samples you wish to generate,Number of Steps - How many steps you want to use,Sampled results,flag,username,timestamp
C:\Users\Bouth\OneDrive\Desktop\computer_vision\PITI\flagged\Input Sketch\4d38d335336b67db2d12c6e9fbe213572c3a7add\tmpj8qzirx8.png,mask,1.4,4,100,C:\Users\Bouth\OneDrive\Desktop\computer_vision\PITI\flagged\Sampled results\39b05c03e6fad8cca38b450d590662ef730a4291\tmpl224dg32.png,,,2023-08-13 13:34:54.532108
C:\Users\Bouth\OneDrive\Desktop\computer_vision\PITI\flagged\Input Sketch\790ac059754c5b80fd6626113fb3361524e6539f\tmpo5ih3i0y.png,mask,1.4,4,100,C:\Users\Bouth\OneDrive\Desktop\computer_vision\PITI\flagged\Sampled results\ca24e745073a7ce95777cfd281cc30ed0aa36fbe\tmp4_yw4_tl.png,,,2023-08-13 13:34:58.120985
C:\Users\Bouth\OneDrive\Desktop\computer_vision\PITI\flagged\Input Sketch\2d579f7b47267486261048a70f33466804e28c59\tmpney6g5z8.png,mask,1.4,4,100,C:\Users\Bouth\OneDrive\Desktop\computer_vision\PITI\flagged\Sampled results\f3b71854b0afdfdac21dfb45d396e515de444ee6\tmpbchrxqx9.png,,,2023-08-13 13:34:59.820581
C:\Users\Bouth\OneDrive\Desktop\computer_vision\PITI\flagged\Input Sketch\c7c546b99abd47ef3de78c320c43f8accf49e01e\tmpese5kzzl.png,sketch,1.4,4,100,,,,2023-10-01 17:19:04.161670
